cadastralNumber,address,dateEvent,datePublic,meetsDesignation,objectType,result,notAllowed
77:01:0001059:1049,"г. Москва, пер Трубниковский, д 6",25.01.2022,27.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0004012:1021,"г. Москва, ул Гашека, д 7, строен 1",17.01.2022,27.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется в целях делового, административного или коммерческого назначения",
77:01:0001097:1046,"г. Москва, пер Успенский, д 12, строен 2",26.01.2022,27.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0001097:1048,"г. Москва, пер Успенский, д 12, строен 3",26.01.2022,27.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0001096:1065,"г. Москва, пер Успенский, д 5, строен 2",26.01.2022,27.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0001097:1047,"г. Москва, пер Успенский, д 12, строен 1",26.01.2022,27.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:09:0005016:1054,"г. Москва, р-н Хорошевский, проезд Магистральный 1-й, д 11, строен 1",25.01.2022,27.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:09:0005016:1066,"г. Москва, р-н Хорошевский, ул Магистральная 3-я, д 30, строен 2",25.01.2022,27.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется в целях делового, административного или коммерческого назначения",
77:09:0005016:1065,"г. Москва, р-н Хорошевский, ул Магистральная 3-я, д 30, строен 1",25.01.2022,27.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0001039:1848,"г. Москва, ул Кузнецкий Мост, д 19, строение 1, пом I, (этаж 4, помещение 1 - комнаты 1, 2, 2а, 3, 4, 4а, 5, 6, 6а, 6б, 6в, 7, 7а, с 8 по 17, 17а, 18, 19)",25.01.2022,27.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0001039:1842,"г. Москва, ул Кузнецкий Мост, д 19, строение 1, пом VI, этаж 3, помещение VI - комнаты с 1 по 13",25.01.2022,27.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0001039:1845,"г. Москва, ул Кузнецкий Мост, д 19, строение 1, пом V, подвал, помещение V - комнаты с 4 по 13; помещение 5 - комнаты с 1 по 3",25.01.2022,27.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0001039:1841,"г. Москва, ул Кузнецкий Мост, д 19, строение 1, (этаж 3, помещение V - комнаты с 1 по 15)",25.01.2022,27.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0001037:1307,"г. Москва, р-н Красносельский, пер Милютинский, д 20/2, строен 1, пом III",25.01.2022,27.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0001089:1064,"г. Москва, р-н Мещанский, пл Сухаревская М., д 6, строен 1",24.01.2022,27.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0003055:1090,"г. Москва, просп Мира, д 71, строен 5",20.01.2022,27.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0006027:1041,"г. Москва, р-н Таганский, ул Александра Солженицына, д 40, строен 3",20.01.2022,27.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется в целях делового, административного или коммерческого назначения",
77:01:0003052:1041,"г. Москва, пр-кт Мира, д 64",24.01.2022,27.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0001042:1007,"г. Москва, ул Петровка, д 11",17.01.2022,27.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0001094:1049,"г. Москва, р-н Тверской, пер Каретный Б., д 19, строен 2",20.01.2022,27.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0001078:1012,"г. Москва, р-н Тверской, ул Петровка, д 19, строен 2",19.01.2022,27.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0002010:1095,"г. Москва, р-н Замоскворечье, ул Ордынка М., д 24",19.01.2022,27.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0002012:1080,"г. Москва, р-н Замоскворечье, ул Новокузнецкая, д 5, строен 1",25.01.2022,27.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:01:0004024:1056,"г. Москва, пер Тишинский Б., д 38",11.01.2022,27.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется в целях делового, административного или коммерческого назначения",
77:09:0005007:16310,"г. Москва, р-н Хорошевский, проезд Берёзовой Рощи, д 12, этаж 1, помещение XLVI - комната 1",25.01.2022,27.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:08:0002008:1049,"г. Москва, р-н Митино, ул Митинская, д 36, корп 2",20.01.2022,26.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:09:0005012:1120,"г. Москва, р-н Хорошевский, ул Магистральная 5-я, д 4",25.01.2022,26.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется в целях делового, административного или коммерческого назначения",
77:09:0005007:16313,"г. Москва, р-н Хорошевский, проезд Берёзовой Рощи, д 12, этаж 1, помещение XXXV - комната 1",25.01.2022,26.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:09:0005007:17431,"г. Москва, проезд Берёзовой Рощи, 12, пом 2/2",25.01.2022,26.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:09:0005007:17511,"г. Москва, проезд Берёзовой Рощи, д 12",25.01.2022,26.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:09:0005007:17512,"г. Москва, проезд Берёзовой Рощи, д 12",25.01.2022,26.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:09:0005007:16338,"г. Москва, Хорошевский, проезд Берёзовой Рощи, д 12, (этаж 1 - помещение LVI)",25.01.2022,26.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",⛔️
77:09:0005007:17581,"г. Москва, проезд Берёзовой Рощи, д 12",25.01.2022,26.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:02:0021001:1079,"г. Москва, проезд Огородный, д 20а, строен 2",25.01.2022,26.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:09:0005007:16335,"г. Москва, р-н Хорошевский, проезд Берёзовой Рощи, д 12, этаж 1, помещение VIII - комната 1",25.01.2022,26.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:07:0012006:1269,"г. Москва, ул Генерала Дорохова, д 16, строен 55",14.01.2022,26.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:02:0021005:1042,"г. Москва, р-н Бутырский, проезд Огородный, д 5, строен 9",20.01.2022,26.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:02:0014001:2696,"г. Москва, ул Декабристов, д 45Б, строен 2",21.01.2022,26.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:02:0006003:7752,"г. Москва, проезд Шокальского, (вл. 9-9а)",18.01.2022,26.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:07:0012006:1366,"г. Москва, р-н Очаково-Матвеевское, ул Рябиновая, д 55, строен 2",20.01.2022,26.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:09:0005011:1065,"г. Москва, р-н Хорошевский, ул Магистральная 4-я, д 5, строен 6",25.01.2022,26.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется в целях делового, административного или коммерческого назначения",
77:09:0005011:1068,"г. Москва, р-н Хорошевский, ул Магистральная 4-я, д 5, строен 8",25.01.2022,26.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:09:0005011:1078,"г. Москва, р-н Хорошевский, ул Магистральная 4-я, д 5, строен 11",25.01.2022,26.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:08:0002004:8160,"г. Москва, пер Ангелов, д 6",20.01.2022,26.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:09:0005006:6353,"г. Москва, Хорошевский, проезд Берёзовой Рощи, д 12, (этаж 2, помещение II - комнаты с 1 по 7, 9)",25.01.2022,26.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:09:0005006:6335,"г. Москва, Хорошевский, проезд Берёзовой Рощи, д 12, (этаж 2, помещение IV - комнаты 10, 13, 14, 14а, 15, 15а, 15б, 15в, 15г, 15д, 15е, 15ж, 15з, 15и, 15к, 15л, 15м, 15н, 15о, 15п, 15р, 15с, 15т, 15у, 15ф, 15х, 15ц, 15ш, 16, 16а, 16б, 17, 17а, 18, 18а, 19, 19а, с 20 по 23)",25.01.2022,26.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:09:0005006:6334,"г. Москва, Хорошевский, проезд Берёзовой Рощи, д 12, (антресоль 1-го этажа, помещение Vа - комната 17; этаж 1, помещение Vа - комнаты с 1 по 16)",25.01.2022,26.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:08:0002022:4335,"г. Москва, ул Митинская, д 11",21.01.2022,26.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:09:0005011:1013,"г. Москва, р-н Хорошевский, ул Магистральная 1-я, д 14, строен 9",25.01.2022,26.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется в целях делового, административного или коммерческого назначения",
77:05:0004001:1084,"г. Москва, ул Нагатинская, д 3А, строен 1",14.01.2022,26.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0003010:11811,"г. Москва, р-н Ломоносовский, ул Гарибальди, д 6, корп 1, пом IV",24.01.2022,26.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0003010:11825,"г. Москва, р-н Ломоносовский, ул Гарибальди, д 6, корп 1, пом XVIII",24.01.2022,26.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0004001:1109,"г. Москва, р-н Академический, ул Кржижановского, д 13, корп 2",21.01.2022,26.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:16:0010105:33676,"г. Москва, ул Рождественская, д 29",17.01.2022,26.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:16:0010105:31185,"г. Москва, ул Лавриненко, д 11, корп 1",17.01.2022,26.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0009001:1753,"г. Москва, Коньково, ул Профсоюзная, д 98, корп 1, (этаж 1, помещение II - комнаты 1, Д2, Ж2, с 2 по 9)",21.01.2022,26.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:04:0005004:8853,"г. Москва, Выхино-Жулебино, ул Привольная, д 65/32, (этаж 1, помещение IV - комнаты 7, 8, 8а, 10, с 14 по 17, 33; помещение 4 - комнаты с 18 по 32)",21.01.2022,26.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:04:0005004:8854,"г. Москва, Выхино-Жулебино, ул Привольная, д 65/32, (этаж 1, помещение VI - комнаты 1, 1а, 1б, 2, 4, 5, 5а, с 6 по 22)",21.01.2022,26.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:04:0004026:18385,"г. Москва, ул Братиславская, д 18, корп 1, (этаж 2, помещение 28 - комнаты с 3 по 36)",24.01.2022,26.01.2022,❌,нежилое помещение,"Объект (нежилое помещение) фактически не используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:06:0009001:1752,"г. Москва, Коньково, ул Профсоюзная, д 98, корп 1, (антресоль 1, помещение I - комнаты 1, 1а, 2, А2, с 3 по 5; помещение II - комнаты с 1 по 3; этаж 1, помещение IIa - комнаты 1a, И2, с 10 по 16)",21.01.2022,26.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:04:0005004:8852,"г. Москва, Выхино-Жулебино, ул Привольная, д 65/32, (этаж 1 - комната Б; помещение IVа - комнаты с 1 по 9; этаж 2, помещение 10 - комнаты с 1 по 17)",21.01.2022,26.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:04:0005004:8846,"г. Москва, ул Привольная, д 61, корп 1",21.01.2022,26.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:00:0000000:16155,"г. Москва, р-н Некрасовка, ул Вольская 2-я, д 38, корп 3",20.01.2022,26.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:00:0000000:16153,"г. Москва, Некрасовка, ул Вольская 2-я, д 38, корп 1",20.01.2022,26.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:04:0005004:8835,"г. Москва, р-н Выхино-Жулебино, ул Привольная, д 61, корп 1, пом XIV, этаж 1, помещение 14 - комнаты с 1 по 12",21.01.2022,26.01.2022,✅,нежилое помещение,"Объект (нежилое помещение) фактически используется для размещения офисов, торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:03:0006001:1116,"г. Москва, ул Перовская, д 1, строен 20",11.01.2022,26.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:08:0007008:1055,"г. Москва, р-н Покровское-Стрешнево, ш Волоколамское, д 47, строен 11",12.01.2022,25.01.2022,❌,"здание, строение, сооружение","Объект (здание, строение, сооружение) фактически не используется в целях делового, административного или коммерческого назначения, фактически не используется для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
77:00:0000000:41939,"г. Москва, ул Магистральная 2-я, д 18, строен 21",20.01.2022,25.01.2022,✅,"здание (строение, сооружение)","Объект (здание (строение, сооружение) фактически используется одновременно как для целей делового, административного или коммерческого назначения, так и для размещения торговых объектов, объектов общественного питания и (или) бытового обслуживания",
